event_date,phone_is_null,is_military,is_phone_lokal,is_phone_ru,category,is_transit,is_single_signal,echelon,devices
2025-08-05,False,False,False,True,new,True,False,0,254
2025-09-03,False,False,False,True,arrived,True,False,2,519
2025-07-08,False,False,True,False,constant,True,False,0,365
2025-07-22,False,False,True,False,new,False,True,0,5
2025-08-31,False,False,False,True,constant,True,False,0,92
2025-08-30,False,False,False,True,new,False,False,0,572
2025-09-05,False,False,True,False,new,False,False,2,703
2025-09-01,False,False,False,True,departed,False,False,3,13
2025-09-10,False,False,True,False,disapeared,False,False,1,381
2025-07-02,False,False,True,False,new,True,False,0,176
2025-08-24,False,False,False,False,arrived,False,False,0,3
2025-09-14,False,False,False,False,constant,False,False,0,54
2025-09-15,False,False,True,False,disapeared,False,True,3,110
2025-07-06,False,False,True,False,constant,True,False,0,174
2025-09-04,False,False,True,False,disapeared,False,False,3,220
2025-09-11,False,False,True,False,arrived,True,False,1,1163
2025-09-11,False,False,True,False,arrived,False,False,3,19
2025-07-04,False,False,True,False,departed,False,False,3,25
2025-09-11,False,False,True,False,constant,True,False,0,71
2025-09-08,False,False,False,False,constant,True,False,0,8
2025-08-08,False,False,False,True,arrived,True,False,2,31
2025-07-03,False,False,True,False,arrived,False,False,0,21
2025-09-17,False,False,False,True,arrived,False,False,2,76
2025-07-04,False,False,False,False,new,False,True,3,1
2025-09-18,False,False,True,False,disapeared,True,False,1,390
2025-08-11,False,False,False,True,new,False,False,2,606
2025-08-14,False,False,True,False,new,True,False,2,205
2025-08-14,False,False,False,True,departed,False,False,1,15
2025-08-11,False,False,False,True,departed,True,False,1,16
2025-09-17,False,False,False,False,disapeared,True,False,0,2
2025-08-04,False,True,False,True,disapeared,False,True,1,14
2025-07-10,False,True,False,True,new,False,True,2,28
2025-08-01,False,True,False,True,new,False,False,1,88
2025-08-07,False,True,False,True,disapeared,False,False,3,23
2025-07-29,False,True,False,True,departed,False,False,0,6
2025-09-14,False,True,False,True,arrived,True,False,1,20
2025-08-18,False,True,True,False,departed,True,False,0,1
2025-07-04,False,True,False,True,new,False,False,0,151
2025-09-07,False,True,True,False,constant,True,False,2,8
2025-09-14,False,True,False,True,new,True,False,1,20
2025-09-16,False,True,False,True,disapeared,False,True,1,25
2025-09-03,False,True,False,True,constant,True,False,0,12
2025-08-12,False,True,False,True,disapeared,False,True,2,36
2025-08-16,False,True,False,True,disapeared,True,False,0,8
2025-07-19,False,False,True,False,disapeared,True,False,0,383
2025-07-13,False,False,True,False,new,True,False,0,517
2025-07-20,False,False,False,True,disapeared,True,False,2,2257
2025-07-26,False,False,True,False,new,False,False,1,578
2025-08-19,False,False,True,False,arrived,True,False,1,2384
2025-07-17,False,False,True,False,disapeared,True,False,1,2446
2025-08-19,False,False,False,True,constant,True,False,0,75
2025-07-20,False,False,True,False,departed,False,False,1,137
2025-07-27,False,False,False,True,arrived,True,False,2,831
2025-07-14,False,False,False,True,departed,False,False,0,47
2025-07-21,False,False,True,False,departed,False,False,2,212
2025-07-15,False,False,False,True,arrived,True,False,2,734
2025-07-15,False,False,False,True,constant,True,False,3,75
2025-07-25,False,False,True,False,arrived,False,False,2,122
2025-07-10,False,False,False,True,departed,True,False,1,191
2025-07-16,False,False,True,False,new,False,True,2,571
2025-08-21,False,False,True,False,departed,True,False,3,118
2025-08-07,False,False,True,False,new,False,True,2,75
2025-07-09,False,False,False,True,new,False,True,0,287
2025-07-23,False,False,True,False,departed,True,False,1,1210
2025-07-24,False,False,False,True,constant,True,False,3,72
2025-07-29,False,False,False,True,disapeared,False,False,3,680
2025-08-05,False,False,False,False,constant,True,False,0,7
2025-08-06,False,False,False,True,departed,True,False,0,116
2025-08-05,False,False,True,False,new,False,True,0,9
2025-07-30,False,False,True,False,disapeared,True,False,2,1308
2025-08-18,False,False,True,False,constant,False,False,1,1584
2025-08-18,False,False,False,True,disapeared,False,False,2,669
2025-07-24,False,False,True,False,arrived,False,False,0,5
2025-08-28,False,False,False,True,arrived,False,False,2,128
2025-08-28,False,False,False,True,constant,True,False,0,75
2025-09-10,False,False,False,True,departed,False,False,2,109
2025-08-06,False,False,False,True,departed,False,False,3,20
2025-08-23,False,False,False,False,arrived,False,False,0,1
2025-07-05,False,False,False,True,constant,False,False,3,1061
2025-07-02,False,False,False,True,new,True,False,1,304
2025-09-04,False,False,False,True,disapeared,True,False,0,180
2025-09-12,False,False,True,False,departed,False,False,1,56
2025-09-13,False,False,True,False,new,False,True,3,97
2025-08-14,False,False,False,True,arrived,False,False,0,26
2025-08-09,False,False,True,False,disapeared,True,False,0,40
2025-08-10,False,False,False,True,arrived,False,False,1,11
2025-08-16,False,False,False,True,new,False,False,3,18
2025-07-19,False,True,True,False,constant,False,False,0,3
2025-07-18,False,True,False,True,new,True,False,1,16
2025-07-19,False,True,False,True,disapeared,False,False,3,46
2025-07-11,False,True,False,True,departed,True,False,2,32
2025-08-20,False,True,False,True,disapeared,False,False,0,91
2025-07-16,False,True,True,False,new,True,False,2,4
2025-07-25,False,True,True,False,new,True,False,1,8
2025-09-03,False,True,False,True,departed,True,False,1,23
2025-07-29,False,True,False,True,constant,True,False,1,9
2025-09-14,False,True,False,True,new,False,True,2,29
2025-07-05,False,True,False,True,constant,False,False,3,49
2025-09-05,False,True,False,True,new,True,False,2,72
2025-09-08,False,True,False,True,departed,False,False,1,4
2025-07-04,False,True,False,True,constant,True,False,1,3
2025-08-14,False,True,False,True,new,False,True,3,23
2025-08-19,False,False,True,False,constant,True,False,1,715
2025-07-17,False,False,False,True,constant,True,False,0,122
2025-07-17,False,False,True,False,new,False,False,1,379
2025-08-02,False,False,True,False,disapeared,False,False,2,1085
2025-07-25,False,False,False,True,disapeared,True,False,2,2506
2025-07-28,False,False,False,True,constant,True,False,2,493
2025-08-22,False,False,True,False,disapeared,False,True,1,35
2025-08-04,False,False,False,False,constant,False,False,0,44
2025-08-04,False,False,False,True,new,False,True,3,232
2025-07-28,False,False,False,True,departed,False,False,1,43
2025-08-25,False,False,True,False,new,False,False,2,1317
2025-07-16,False,False,False,True,new,False,True,2,439
2025-07-07,False,False,False,True,disapeared,True,False,1,304
2025-08-20,False,False,False,True,arrived,False,False,0,33
2025-07-16,False,False,False,False,departed,True,False,0,5
2025-08-01,False,False,False,True,departed,False,False,3,21
2025-08-07,False,False,True,False,departed,False,False,2,132
2025-07-28,False,False,True,False,disapeared,False,True,0,12
2025-09-02,False,False,False,True,disapeared,False,False,3,567
2025-08-29,False,False,True,False,arrived,True,False,0,965
2025-09-03,False,False,False,True,arrived,False,False,0,32
2025-09-07,False,False,True,False,arrived,True,False,2,2559
2025-07-30,False,False,False,True,new,False,False,2,2472
2025-08-26,False,False,True,False,arrived,False,False,3,43
2025-09-01,False,False,False,True,arrived,False,False,3,22
2025-07-31,False,False,True,False,new,False,True,0,11
2025-09-05,False,False,True,False,departed,True,False,3,48
2025-08-26,True,False,False,True,constant,False,False,0,242
2025-07-06,False,False,False,True,disapeared,False,False,0,263
2025-07-06,False,False,False,True,arrived,True,False,3,161
2025-07-06,False,False,True,False,constant,True,False,3,44
2025-09-14,False,False,True,False,arrived,True,False,3,62
2025-09-07,False,False,True,False,arrived,False,False,1,42
2025-07-02,False,False,False,True,constant,True,False,0,25
2025-08-27,False,False,False,True,departed,False,False,3,11
2025-09-13,False,False,False,True,disapeared,False,False,2,2358
2025-08-08,False,False,True,False,departed,False,False,0,165
2025-07-03,False,False,False,True,departed,True,False,2,511
2025-09-02,False,False,False,False,arrived,True,False,0,1
2025-09-16,False,False,True,False,new,False,True,3,93
2025-09-17,False,False,False,True,disapeared,True,False,0,192
2025-09-16,False,False,False,True,new,False,False,1,586
2025-08-12,False,False,True,False,departed,True,False,1,980
2025-08-12,False,False,True,False,disapeared,True,False,1,88
2025-08-09,False,False,False,True,departed,False,False,0,20
2025-07-21,False,True,False,True,new,True,False,0,14
2025-08-03,False,True,False,True,new,False,True,0,37
2025-07-28,False,True,False,True,departed,True,False,1,10
2025-08-04,False,True,False,True,new,False,False,3,27
2025-08-03,False,True,False,True,disapeared,False,True,3,10
2025-08-22,False,True,False,True,new,False,True,0,25
2025-07-07,False,True,False,True,arrived,False,False,2,10
2025-08-01,False,True,False,True,arrived,True,False,3,5
2025-07-09,False,True,False,True,new,False,True,2,29
2025-07-29,False,True,False,True,disapeared,False,True,2,18
2025-07-29,False,True,True,False,constant,False,False,2,11
2025-08-26,False,True,False,True,constant,False,False,1,247
2025-07-23,False,True,False,True,new,False,True,2,27
2025-07-31,False,True,False,True,new,False,False,1,83
2025-09-13,False,True,False,True,arrived,True,False,2,36
2025-08-08,False,True,False,True,new,False,False,2,15
2025-09-16,False,True,False,True,disapeared,False,True,3,13
2025-09-16,False,True,False,True,new,True,False,1,28
2025-09-19,False,True,False,True,new,False,True,0,27
2025-09-17,False,True,False,True,arrived,False,False,0,1
2025-08-10,False,True,False,True,disapeared,False,True,2,21
2025-09-21,False,True,False,True,disapeared,True,False,0,18
2025-07-18,False,False,True,False,constant,False,False,3,3367
2025-07-12,False,False,False,True,disapeared,False,True,3,251
2025-07-20,False,False,False,True,constant,True,False,3,14
2025-07-11,False,False,True,False,disapeared,False,True,3,218
2025-07-17,False,False,True,False,departed,True,False,3,95
2025-07-26,False,False,False,True,arrived,False,False,2,139
2025-08-04,False,False,True,False,new,False,False,3,327
2025-08-02,False,False,True,False,departed,True,False,2,3549
2025-07-28,False,False,False,True,arrived,True,False,1,181
2025-07-15,False,False,True,False,new,True,False,1,705
2025-08-22,False,False,False,True,disapeared,True,False,2,2554
2025-07-28,False,False,False,True,new,True,False,1,279
2025-07-07,False,False,True,False,new,False,False,3,206
2025-08-02,True,False,False,True,departed,True,False,0,374
2025-08-20,False,False,True,False,new,True,False,0,411
2025-09-02,False,False,False,True,constant,False,False,1,1624
2025-07-29,False,False,False,True,disapeared,False,True,0,201
2025-08-05,False,False,False,False,new,True,False,0,1
2025-07-29,False,False,False,True,disapeared,True,False,3,60
2025-07-31,False,False,False,False,new,False,False,0,7
2025-08-30,False,False,True,False,departed,False,False,2,178
2025-09-05,False,False,True,False,constant,True,False,0,120
2025-08-30,False,False,False,True,new,False,True,0,187
2025-08-30,False,False,True,False,new,False,True,0,20
2025-09-07,False,False,True,False,departed,True,False,0,712
2025-08-27,False,False,False,True,departed,True,False,2,480
2025-08-27,False,False,False,True,arrived,False,False,3,14
2025-07-02,False,False,False,True,disapeared,False,True,0,181
2025-07-02,False,False,True,False,departed,True,False,2,2733
2025-07-05,False,False,True,False,arrived,False,False,0,22
2025-07-02,False,False,True,False,disapeared,False,True,1,86
2025-08-24,False,False,False,True,disapeared,True,False,0,79
2025-09-13,False,False,True,False,disapeared,False,True,0,18
2025-09-13,False,False,True,False,constant,True,False,0,113
2025-09-17,False,False,True,False,new,False,True,2,253
2025-09-19,False,False,True,False,departed,True,False,2,1832
2025-09-18,False,False,True,False,arrived,False,False,1,37
2025-09-03,False,False,True,False,new,True,False,3,10
2025-08-11,False,False,False,True,new,False,False,0,253
2025-08-14,False,False,True,False,constant,True,False,1,161
2025-08-13,False,False,True,False,disapeared,False,True,0,20
2025-07-12,False,True,False,True,new,True,False,2,73
2025-08-19,False,True,False,True,disapeared,False,False,1,88
2025-07-22,False,True,True,False,constant,False,False,2,21
2025-07-28,False,True,False,True,arrived,True,False,0,13
2025-07-15,False,True,False,True,new,False,True,2,28
2025-08-01,False,True,False,True,disapeared,False,True,0,38
2025-08-07,False,True,False,True,constant,True,False,2,38
2025-07-10,False,True,False,True,arrived,True,False,0,6
2025-07-23,False,True,False,True,arrived,True,False,1,6
2025-07-08,False,True,False,True,new,True,False,2,67
2025-07-22,False,True,False,True,arrived,True,False,1,12
2025-07-29,False,True,False,True,new,True,False,2,64
2025-08-05,False,True,False,True,disapeared,True,False,1,12
2025-07-10,False,True,True,False,departed,True,False,0,4
2025-08-06,False,True,False,True,departed,True,False,2,27
2025-08-25,False,True,True,False,arrived,True,False,0,3
2025-07-08,False,True,False,True,arrived,True,False,0,5
2025-08-29,False,True,True,False,arrived,True,False,2,6
2025-09-15,False,True,False,True,new,True,False,1,30
2025-08-08,False,True,False,True,constant,False,False,0,108
2025-09-15,False,True,False,True,arrived,True,False,1,21
2025-09-18,False,True,False,True,constant,True,False,1,14
2025-08-11,False,True,False,True,disapeared,False,False,1,9
2025-08-10,False,True,False,True,disapeared,False,False,0,25
2025-08-27,False,True,True,False,new,False,False,2,2
2025-08-19,False,False,False,True,new,True,False,2,2592
2025-07-20,False,False,False,True,constant,False,False,1,1752
2025-07-19,False,False,False,True,arrived,False,False,1,30
2025-08-19,False,False,True,False,new,False,True,3,237
2025-08-19,False,False,True,False,new,False,False,1,391
2025-07-28,False,False,True,False,constant,True,False,2,2997
2025-08-02,False,False,False,True,constant,True,False,1,89
2025-07-10,False,False,True,False,constant,True,False,0,412
2025-09-09,False,False,True,False,new,False,False,0,149
2025-09-02,False,False,True,False,disapeared,True,False,2,654
2025-08-05,False,False,True,False,new,True,False,2,1804
2025-07-17,False,False,False,True,arrived,False,False,1,9
2025-08-29,False,False,True,False,departed,True,False,2,2420
2025-07-31,False,False,True,False,departed,True,False,2,2905
2025-07-31,False,False,True,False,constant,False,False,1,2824
2025-07-29,True,False,False,True,arrived,False,False,0,510
2025-08-31,False,False,True,False,arrived,True,False,2,2747
2025-08-30,False,False,False,True,disapeared,False,True,0,280
2025-09-05,False,False,False,True,new,False,False,1,593
2025-07-30,False,False,False,True,disapeared,False,False,3,471
2025-08-26,False,False,False,True,new,False,True,1,151
2025-09-07,False,False,False,True,constant,True,False,1,150
2025-08-28,False,False,False,False,new,False,False,0,16
2025-09-04,False,False,False,True,disapeared,False,False,2,2417
2025-09-15,False,False,False,True,constant,True,False,2,438
2025-08-24,False,False,False,True,constant,False,False,3,1054
2025-09-14,False,False,True,False,disapeared,True,False,2,684
2025-09-15,False,False,False,True,constant,True,False,0,94
2025-09-13,False,False,True,False,constant,False,False,2,7426
2025-07-03,False,False,True,False,departed,True,False,1,1872
2025-09-14,False,False,False,False,constant,True,False,0,4
2025-09-16,False,False,False,True,constant,False,False,3,1426
2025-09-19,False,False,False,True,disapeared,True,False,1,242
2025-08-14,False,False,True,False,new,False,False,2,712
2025-08-09,False,False,False,True,constant,False,False,2,557
2025-09-18,False,False,False,False,constant,False,False,3,1
2025-07-20,False,True,True,False,constant,True,False,2,10
2025-08-02,False,True,False,True,departed,True,False,0,6
2025-07-25,False,True,True,False,arrived,True,False,1,5
2025-08-02,False,True,False,True,disapeared,False,True,0,25
2025-07-16,False,True,False,True,new,False,False,2,152
2025-07-07,False,True,False,True,disapeared,False,False,1,91
2025-07-16,False,True,False,True,new,False,True,2,35
2025-07-23,False,True,False,True,new,False,False,1,63
2025-08-01,False,True,False,True,new,True,False,0,10
2025-07-24,False,True,False,True,new,False,True,2,21
2025-07-23,False,True,True,False,constant,True,False,1,2
2025-08-28,False,True,False,True,arrived,True,False,1,21
2025-09-01,False,True,True,False,arrived,True,False,2,4
2025-09-15,False,True,False,True,new,False,True,1,28
2025-09-07,False,True,True,False,new,False,False,2,1
2025-09-09,False,True,False,True,disapeared,False,False,3,28
2025-09-15,False,True,True,False,departed,True,False,0,3
2025-08-24,False,True,True,False,new,True,False,2,4
2025-09-16,False,True,False,True,new,True,False,2,73
2025-08-13,False,True,False,True,new,False,True,2,43
2025-09-21,False,True,False,True,disapeared,False,True,0,27
2025-09-21,False,True,False,True,disapeared,False,True,2,47
2025-07-19,False,False,False,True,arrived,True,False,2,707
2025-07-17,False,False,True,False,constant,False,False,0,1140
2025-07-11,False,False,False,True,disapeared,False,True,3,279
2025-07-15,False,False,False,True,disapeared,False,False,3,559
2025-07-26,False,False,False,True,arrived,False,False,1,19
2025-08-04,False,False,False,True,disapeared,False,False,3,550
2025-08-22,False,False,False,True,departed,False,False,3,20
2025-08-04,False,False,True,False,arrived,False,False,1,34
2025-08-25,False,False,True,False,new,False,True,2,355
2025-08-20,False,False,True,False,disapeared,False,True,0,12
2025-08-21,False,False,False,True,constant,True,False,1,113
2025-09-09,False,False,False,True,departed,True,False,3,51
2025-07-07,False,False,False,True,departed,False,False,3,31
2025-08-03,True,False,False,True,arrived,True,False,0,376
2025-09-02,False,False,True,False,constant,True,False,3,35
2025-08-03,False,False,False,False,disapeared,False,True,0,2
2025-08-06,False,False,False,True,new,True,False,2,2843
2025-07-08,False,False,True,False,disapeared,False,False,1,518
2025-07-08,False,False,True,False,constant,False,False,0,1030
2025-07-08,False,False,False,True,disapeared,True,False,1,184
2025-09-03,False,False,True,False,departed,False,False,1,66
2025-07-31,False,False,False,True,arrived,True,False,0,83
2025-08-29,False,False,True,False,departed,False,False,0,39
2025-08-04,False,False,False,False,constant,True,False,0,9
2025-08-30,False,False,False,True,disapeared,True,False,3,71
2025-09-07,False,False,True,False,constant,False,False,1,3389
2025-07-09,False,False,False,False,arrived,False,False,0,2
2025-08-28,False,False,False,True,disapeared,True,False,0,217
2025-09-10,False,False,False,True,disapeared,False,True,0,192
2025-07-06,False,False,True,False,disapeared,False,False,2,426
2025-08-24,False,False,False,True,new,False,False,1,732
2025-07-05,False,False,True,False,new,False,False,0,36
2025-07-02,False,False,True,False,new,False,True,0,19
2025-09-14,False,False,False,True,departed,False,False,1,53
2025-07-04,False,False,True,False,departed,True,False,3,110
2025-09-11,False,False,False,True,disapeared,True,False,1,244
2025-09-13,False,False,True,False,disapeared,True,False,3,19
2025-07-03,False,False,False,True,constant,True,False,2,199
2025-09-11,False,False,False,True,arrived,False,False,0,16
2025-08-14,False,False,True,False,constant,True,False,2,618
2025-09-20,False,False,True,False,departed,False,False,2,127
2025-08-09,False,False,False,True,disapeared,True,False,3,41
2025-08-15,False,False,True,False,disapeared,False,True,3,1434
2025-07-19,False,True,False,True,departed,True,False,0,6
2025-07-17,False,True,False,True,new,False,False,0,146
2025-07-18,False,True,False,True,disapeared,True,False,0,10
2025-08-02,False,True,True,False,disapeared,True,False,1,10
2025-07-10,False,True,False,True,arrived,False,False,2,5
2025-07-10,False,True,False,True,disapeared,False,False,0,109
2025-07-29,False,True,True,False,constant,False,False,3,7
2025-09-01,False,True,False,True,constant,False,False,0,415
2025-08-25,False,True,False,True,arrived,False,False,2,9
2025-07-31,False,True,True,False,constant,True,False,1,1
2025-08-07,False,True,False,True,arrived,False,False,0,3
2025-08-25,False,True,False,True,constant,True,False,1,13
2025-08-27,False,True,False,True,disapeared,True,False,2,66
2025-09-10,False,True,False,True,disapeared,False,False,3,23
2025-08-26,False,True,False,True,disapeared,False,True,3,10
2025-07-08,False,True,False,True,departed,True,False,0,3
2025-09-07,False,True,False,True,new,False,True,0,19
2025-09-05,False,True,True,False,new,False,False,2,1
2025-09-14,False,True,False,True,departed,True,False,1,22
2025-09-03,False,True,True,False,constant,False,False,2,9
2025-09-12,False,True,False,True,arrived,False,False,3,1
2025-09-20,False,True,False,True,arrived,True,False,2,38
2025-08-15,False,True,False,True,new,False,True,0,4
2025-09-19,False,True,True,False,constant,True,False,2,4
2025-09-08,False,True,True,False,disapeared,False,True,2,1
2025-07-21,False,False,True,False,new,True,False,0,429
2025-07-21,False,False,False,True,constant,True,False,2,571
2025-07-17,False,False,True,False,disapeared,False,False,3,586
2025-07-26,True,False,False,True,constant,True,False,0,450
2025-08-02,False,False,True,False,disapeared,False,False,3,373
2025-07-17,False,False,False,True,arrived,False,False,0,32
2025-07-16,False,False,False,True,constant,False,False,2,6094
2025-08-25,False,False,False,True,departed,True,False,0,146
2025-07-09,False,False,False,True,new,False,False,3,461
2025-08-01,True,False,False,True,arrived,True,False,0,414
2025-08-06,False,False,True,False,new,True,False,0,480
2025-07-08,False,False,False,True,arrived,True,False,2,636
2025-08-29,False,False,True,False,new,False,True,3,151
2025-07-31,False,False,True,False,departed,False,False,1,83
2025-09-05,False,False,False,True,disapeared,False,True,0,228
2025-09-10,False,False,True,False,new,False,False,0,165
2025-07-06,True,False,False,True,arrived,True,False,0,383
2025-09-14,False,False,True,False,departed,False,False,2,190
2025-09-12,False,False,True,False,disapeared,True,False,2,573
2025-07-02,False,False,True,False,new,False,True,2,260
2025-09-15,False,False,False,True,disapeared,False,True,1,133
2025-08-24,False,False,True,False,new,False,True,3,346
2025-09-05,False,False,True,False,arrived,False,False,3,40
2025-07-04,False,False,False,True,departed,False,False,1,30
2025-09-17,False,False,False,True,new,True,False,1,299
2025-09-05,False,False,True,False,new,False,True,0,16
2025-09-19,False,False,True,False,constant,True,False,1,487
2025-09-17,False,False,False,True,departed,True,False,3,22
2025-09-18,False,False,False,True,arrived,False,False,1,22
2025-09-20,False,False,False,True,new,False,False,1,243
2025-08-11,False,False,False,True,new,False,True,0,241
2025-07-14,False,True,False,True,new,True,False,2,90
2025-07-14,False,True,True,False,constant,False,False,1,8
2025-07-21,False,True,False,True,constant,True,False,1,6
2025-08-22,False,True,False,True,arrived,True,False,1,10
2025-08-07,False,True,False,True,disapeared,False,False,0,107
2025-07-09,False,True,False,True,disapeared,False,True,2,24
2025-07-25,False,True,False,True,disapeared,True,False,0,14
2025-07-25,False,True,True,False,departed,True,False,2,6
2025-07-23,False,True,True,False,new,True,False,2,2
2025-08-23,False,True,True,False,constant,False,False,3,5
2025-09-13,False,True,False,True,new,True,False,1,26
2025-08-08,False,True,False,True,departed,True,False,1,6
2025-08-10,False,True,True,False,constant,False,False,1,3
2025-07-13,False,False,False,True,constant,False,False,3,1653
2025-07-18,False,False,False,True,new,False,False,3,1087
2025-07-21,False,False,True,False,departed,True,False,2,4669
2025-08-19,False,False,True,False,departed,True,False,2,3066
2025-08-03,False,False,True,False,disapeared,False,False,2,1085
2025-07-19,False,False,False,True,disapeared,True,False,0,196
2025-07-17,False,False,False,True,new,False,True,3,284
2025-07-11,False,False,True,False,new,False,True,2,298
2025-07-27,False,False,False,True,disapeared,True,False,0,207
2025-07-27,False,False,False,False,new,False,False,0,4
2025-08-04,False,False,True,False,disapeared,False,True,0,22
2025-07-25,False,False,True,False,disapeared,False,True,2,50
2025-07-24,False,False,False,True,arrived,True,False,3,59
2025-08-05,False,False,False,True,new,True,False,2,3927
2025-09-02,False,False,False,True,new,False,True,3,211
2025-09-02,False,False,True,False,arrived,False,False,1,49
2025-08-23,False,False,False,True,constant,False,False,1,1041
2025-07-08,False,False,True,False,departed,True,False,2,2881
2025-07-29,False,False,False,True,new,False,False,1,516
2025-08-06,False,False,False,True,departed,True,False,1,168
2025-08-23,False,False,False,True,arrived,False,False,0,31
2025-09-06,False,False,True,False,constant,True,False,2,2118
2025-09-01,False,False,False,True,new,False,False,2,2338
2025-08-26,False,False,True,False,departed,False,False,1,152
2025-08-27,False,False,False,True,arrived,True,False,2,647
2025-08-27,False,False,False,True,constant,True,False,2,532
2025-07-30,False,False,True,False,new,True,False,3,23
2025-09-04,False,False,True,False,disapeared,False,False,0,231
2025-07-06,False,False,False,True,new,False,False,2,3085
2025-07-06,False,False,False,True,new,True,False,1,411
2025-09-14,False,False,False,True,disapeared,False,True,2,418
2025-09-08,False,False,True,False,constant,True,False,3,23
2025-09-13,False,False,False,True,new,True,False,1,334
2025-09-13,False,False,True,False,new,True,False,3,22
2025-07-03,False,False,False,True,new,True,False,3,56
2025-09-17,False,False,False,True,disapeared,False,False,1,666
2025-09-17,False,False,True,False,new,False,False,2,666
2025-09-17,False,False,True,False,arrived,False,False,2,167
2025-09-05,False,False,True,False,departed,False,False,3,11
2025-09-16,False,False,True,False,new,True,False,3,8
2025-09-18,False,False,False,True,constant,False,False,0,1322
2025-09-18,False,False,False,True,new,False,True,1,142
2025-09-19,False,False,False,True,constant,True,False,2,442
2025-08-09,False,False,True,False,departed,True,False,3,121
2025-08-10,False,False,True,False,departed,True,False,1,1000
2025-08-10,False,False,True,False,departed,True,False,2,1267
2025-08-10,False,False,True,False,arrived,False,False,2,738
2025-09-21,False,False,False,True,disapeared,False,True,1,181
2025-08-17,False,False,True,False,arrived,False,False,0,2
2025-07-11,False,True,True,False,constant,False,False,2,12
2025-07-20,False,True,False,True,departed,True,False,1,4
2025-07-12,False,True,False,True,arrived,True,False,2,30
2025-07-27,False,True,True,False,departed,True,False,2,12
2025-07-26,False,True,False,True,departed,False,False,0,4
2025-08-20,False,True,False,True,disapeared,False,False,3,25
2025-07-23,False,True,False,True,new,True,False,2,64
2025-07-24,False,True,False,True,arrived,False,False,1,3
2025-07-28,False,True,False,True,disapeared,False,True,3,11
2025-08-05,False,True,False,True,arrived,True,False,0,11
2025-08-06,False,True,False,True,disapeared,True,False,3,1
2025-08-26,False,True,False,True,new,False,False,1,71
2025-09-05,False,True,False,True,new,False,True,0,33
2025-07-02,False,True,False,True,new,True,False,2,66
2025-09-06,False,True,False,True,disapeared,False,True,2,27
2025-09-11,False,True,False,True,new,False,True,0,26
2025-08-13,False,True,False,True,constant,False,False,0,92
2025-09-21,False,True,False,True,disapeared,True,False,1,34
2025-09-21,False,True,False,True,disapeared,False,True,1,19
2025-07-18,False,False,False,True,constant,True,False,0,154
2025-07-27,False,False,False,True,new,True,False,1,336
2025-07-12,False,False,True,False,arrived,False,False,3,175
2025-08-04,False,False,False,True,constant,True,False,1,92
2025-08-04,False,False,False,True,arrived,False,False,3,24
2025-07-22,False,False,False,True,departed,True,False,2,617
2025-08-03,False,False,True,False,new,True,False,3,25
2025-07-07,False,False,True,False,constant,False,False,1,3675
2025-07-16,False,False,False,True,arrived,True,False,3,61
2025-08-21,False,False,False,True,departed,True,False,3,67
2025-09-08,False,False,False,True,arrived,True,False,2,598
2025-08-01,False,False,True,False,disapeared,True,False,3,18
2025-07-23,False,False,False,True,arrived,True,False,3,66
2025-07-31,False,False,True,False,arrived,True,False,0,786
2025-07-08,False,False,False,True,new,True,False,0,185
2025-07-31,False,False,False,True,constant,True,False,3,22
2025-08-28,False,False,True,False,arrived,True,False,3,113
2025-08-27,False,False,False,True,disapeared,True,False,0,275
2025-08-28,False,False,True,False,new,False,True,2,274
2025-08-28,False,False,True,False,new,False,False,3,237
2025-07-02,False,False,True,False,constant,False,False,3,2752
2025-09-12,False,False,False,True,constant,False,False,3,1404
2025-09-12,False,False,False,True,departed,True,False,2,464
2025-09-10,False,False,False,True,arrived,False,False,1,30
2025-07-03,False,False,False,True,arrived,True,False,0,52
2025-09-18,False,False,True,False,constant,False,False,3,1443
2025-09-19,False,False,True,False,departed,False,False,2,164
2025-08-11,False,False,True,False,disapeared,True,False,2,173
2025-08-10,False,False,True,False,constant,True,False,1,144
2025-08-13,False,False,False,True,departed,False,False,1,20
2025-08-16,False,False,False,True,new,False,True,3,16
2025-08-17,False,False,True,False,departed,True,False,1,3
2025-08-19,False,True,False,True,new,True,False,0,10
2025-07-15,False,True,False,True,constant,False,False,2,386
2025-07-28,False,True,False,True,arrived,True,False,1,5
2025-08-25,False,True,True,False,arrived,True,False,2,6
2025-08-01,False,True,False,True,new,True,False,2,61
2025-07-07,False,True,False,True,arrived,True,False,0,6
2025-09-06,False,True,True,False,new,True,False,1,1
2025-08-28,False,True,False,True,disapeared,False,False,2,146
2025-08-27,False,True,False,True,new,True,False,2,70
2025-09-17,False,True,False,True,arrived,True,False,1,14
2025-08-24,False,True,True,False,constant,True,False,1,3
2025-08-13,False,True,False,True,departed,True,False,2,5
2025-07-12,False,True,False,True,constant,True,False,0,2
2025-07-18,False,False,True,False,new,False,False,2,715
2025-07-21,False,False,True,False,constant,False,False,2,8670
2025-07-17,False,False,False,True,new,True,False,0,216
2025-07-17,False,False,True,False,disapeared,True,False,2,1212
2025-07-21,False,False,True,False,new,False,False,0,195
2025-07-26,False,False,False,True,new,True,False,3,116
2025-07-28,False,False,False,True,disapeared,False,False,1,569
2025-08-04,False,False,True,False,disapeared,False,False,3,295
2025-08-19,False,False,True,False,departed,False,False,3,45
